Company Common Name,Instrument,Issuer Ticker
Microchip Storage Solutions LLC,PMCS.OQ^A16,MCHPMS
SIFCO Industries Inc,SIF.A,SIF
Sigma-Aldrich Corp,SIAL.OQ^K15,MRCGG
Sigma Designs Inc,SIGM.PK^H20,SIGM
Solitron Devices Inc,SODI.PK,SODI
SVB Financial Group,SIVBQ.PK^K24,MNSHS
Macau Capital Investments Inc,MCIM.PK,MCIMX
Simmons First National Corp,SFNC.OQ,SFNC
Health Net Inc (Pre-Merger),HNT.N^C16,CNCHE
Pervasip Corp,PVSP.PK,PVSP
Advanced Energy Industries Inc,AEIS.OQ,AEIS
Maptelligent Inc,MAPT.PK,
Harmonic Inc,HLIT.OQ,HLIT
Skeena Resources Ltd,SKE.TO,
Champion Homes Inc,SKY.N,SKY
SkyWest Inc,SKYW.OQ,SKYW
A O Smith Corp,AOS.N,AOS
Smith International LLC,SII.N^H10,SLBSM
Snap-On Inc,SNA.N,SNA
Mazarin Inc,MAZh.V,MAZ
Vior Gold Corporation Inc,VIO.V,
ExeLED Holdings Inc,ELED.PK^G21,
Shorepower Technologies Inc,SPEV.PK,
Edison International,EIX.N,EIX
Solectron Corp,SLR.N^J07,FLEXER
Sonic LLC,SONC.OQ^L18,INSBAS
Sono-Tek Corp,SOTK.OQ,SOTK
Sonoco Products Co,SON.N,SON
Source Capital Inc,SOR.N,SORX
Dominion Energy South Carolina Inc,SCG_p.N^L09,DSCNA
South Jersey Industries Inc,SJI.N^B23,NJBOWS
Andersons Inc,ANDE.OQ,ANDE
Southern California Gas Co,SOCGP.PK,SOCGP
American States Water Co,AWR.N,AWR
Southern Co,SO.N,SO
Vectren LLC,VVC.N^B19,CNPVE
Truist Financial Corp,TFC.N,TFC
First South Bancorp Inc (WASHINGTON NC),FSBK.OQ^K17,CAROT
Southern Union Co,SUG.N^C12,ETSOUT
Novelstem International Corp,NSTM.PK,NSTM
Southwest Airlines Co,LUV.N,LUV
Southwest Gas Holdings Inc,SWX.N,SWX
AT&T Inc,T.N,T
Southwestern Energy Co,SWN.N^J24,EXEXSW
Wheaton Precious Metals Corp,WPM.TO,WPM
Span-America Medical Systems Inc,SPAN.O^F17,SISXZA
Shyft Group Inc,SHYF.OQ^G25,AEBIS
Sparton Corp (Pre-Merger),SPA.N^C19,ESLTSP
Sparton Resources Inc,SRI.V,
Cia Hering,HGTX3.SA^I21,CIAHE
Global Technologies Ltd,GTLL.PK,
Agroguachal SA,AGG.CN,
Rpx Gold Inc,RPX.V,
Gibraltar Industries Inc,ROCK.OQ,ROCK
STAAR Surgical Co,STAA.OQ,STAAX
Terex Corp,TEX.N,TEX
Sunopta Inc,SOY.TO,SOY
Standard Motor Products Inc,SMP.N,SMP
Calatlantic Group Inc (Pre-Merger),CAA.N^B18,LENCTU
Standex International Corp,SXI.N,SXI
Stanley Black & Decker Inc,SWK.N,SWK
Staples Inc,SPLS.OQ^I17,ACRENS
WSFS Financial Corp,WSFS.OQ,WSFS
L S Starrett Co,SCX.N^E24,SCXXX
Vitality Products Inc,VPI.V,
Starrex International Ltd,STX.CD^F25,
State Auto Financial Corp,STFC.OQ^C22,STFC
Mercantil Servicios Financieros CA,MVZb.CR,MVZ
Industrias Penoles SAB de CV,PEOLES.MX,PEOLE
State Street Corp,STT.N,STT
Umpqua Holdings Corp,UMPQ.OQ^C23,COLBUM
Compania Agricola San Felipe SA,ASF.CN,ASF
REGI U S Inc,RGUS.PK,RGUS
Stepan Co,SCL.N,SCL
Stewart Information Services Corp,STC.N,STC
Stifel Financial Corp,SF.N,SF
Mind Technology Inc,MIND.OQ,MIND
Public Storage,PSA.N,PSA
Tyler Technologies Inc,TYL.N,TYL
Universal Health Services Inc,UHS.N,UHS
Stillwater Mining Co,SWC.N^E17,SGLJTS
Stroud Resources Ltd,SDR.V,
Stryker Corp,SYK.N,SYK
SLM Corp,SLM.OQ,SLM
Sturm Ruger & Company Inc,RGR.N,RGR
Elizabeth Arden Inc,RDEN.OQ^I16,REVZA
Suffolk Bancorp,SCNB.N^D17,PBCTU
ETC Sunoco Holdings LLC,SUN.N^J12,ETSUNO
Oracle America Inc,JAVA.OQ^B10,ORCLOR
Manor Care Inc,HCR.N^L07,CGMAN
Suncor Energy Inc (Canada),SU.TO,SU
Apivio Systems Inc,APV.V^G17,
THC Biomed Intl Ltd,THC.CD^I25,
SunTrust Banks Inc,STI.N^L19,TFCSN
Canadian Spirit Resources Inc,SPI.V,
China Education Resources Inc,CHNh.V,
Supervalu Inc,SVU.N^J18,UNFIE
Superior Industries International Inc,SSUP.PK^L25,SUPPHS
Superior Group of Companies Inc,SGC.OQ,SGCX
Nuance Communications Inc,NUAN.OQ^C22,NUAN
Foot Locker Inc,FL.N^I25,FL
Mint Wellness Corp,FTEG.PK,FTEG
AMAG Pharmaceuticals Inc,AMAG.OQ^K20,CVSMDP
Gen Digital Inc,GEN.OQ,NLOK
Symbol Technologies LLC,SBL.N^A07,ZBRAXS
Ascent Industries Co,ACNT.OQ,ACNT
Synex Renewable Energy Corp,SXI.TO^H25,SITKPS
Synovus Financial Corp,SNV.N^A26,PNFPS
Kish Bancorp Inc,KISB.PK,KISB
Sysco Corp,SYY.N,SYY
Gastar Exploration LLC,GSTCQ.PK^A19,GATPHR
Century Aluminum Co,CENX.OQ,CENX
Protalix Biotherapeutics Inc,PLX.A,PLX
Cencora Inc,COR.N,CORX
Companhia Habitasul de Participacoes,HBTS5.SA,
TCF Financial Corp (Pre Merger),TCF.N^H19,HBANTC
TCW Strategic Income Fund Inc,TSI.N,
Celldex Therapeutics Inc,CLDX.OQ,CLDX
Teco Energy LLC,TE.N^G16,EMATC
Secure Blockchain Development Corp,ID.V,
TJX Companies Inc,TJX.N,TJX
TRC Companies Inc,TRR.N^F17,BOINPT
Enghouse Systems Ltd,ENGH.TO,ENGH
Taiwan Fund Inc,TWN.N,
RS Legacy Corp,RSHCQ.PK^J15,RSHCQ
MindWalk Holdings Corp,HYFT.OQ,
Taseko Mines Ltd,TKO.TO,TKO
Vitreous Glass Inc,VCI.V,
Taylor Devices Inc,TAYD.OQ,TAYD
Team Inc,TISI.N,TISI
Tech Data Corp,TECD.OQ^G20,SNXTE
Borgwarner Massachusetts Inc,SEV.O^I17,BWABM
Natama Investment Group Inc,NATM.PK,
Bio-Techne Corp,TECH.OQ,TECHX
Technical Communications Corp,TCCO.PK,TCCO
Avid Bioservices Inc,CDMO.OQ^B25,SPCFCV
Teck Resources Ltd,TECKb.TO,TECK
Tejon Ranch Co,TRC.N,TRCX
Tektronix Inc,TEK.N^K07,FTVXT
TVA Group Inc,TVAb.TO,TVAX
BJ's Restaurants Inc,BJRI.OQ,BJRI
Teleflex Inc,TFX.N,TFX
Telephone and Data Systems Inc,TDS.N,TDS
Online Vacation Center Holdings Corp,ONVC.PK,
Infinera Optical Holding Inc,TLAB.OQ^L13,NOKIIO
Temple-Inland LLC,TIN.N^B12,IPTIN
Tembec Inc,TMB.TO^K17,RYAMT
Templeton Emerging Markets Fund Inc,EMF.N,EMF
Saba Capital Income & Opportunities Fund II,SABA.N,SBIOP
Tennant Co,TNC.N,TNC
Tenneco LLC,TEN^K22,PGSUHT
Teradyne Inc,TER.OQ,TER
Andeavor,ANDV.N^J18,MPCXXN
Tetra Technologies Inc,TTI.N,TTI
Pluz Energia Peru SAA,PLUZENC1.LM,ENDIS
Empresa Editora el Comercio SA,ELCOMEI1.LM,
Castrovirreyna Compania Minera en Liquidacion SA,CASTROC1.LM,
Texas Instruments Inc,TXN.OQ,TXN
Capstone Holding Corp,CAPS.OQ,CAPS
Hibbett Inc,HIBB.OQ^G24,JDHIB
Texas Pacific Land Corp,TPL.N,TPLX
Energy Future Holdings Corp,TXU.N^J07,SREPRF
Textron Inc,TXT.N,TXT
Thermo Fisher Scientific Inc,TMO.N,TMO
COSCIENS Biopharma Inc,CSCI.TO,CSCI
ABB Installation Products Inc,TNB.N^E12,ABBNTB
Thomson Reuters Corp,TRI.TO,TRI
Thor Explorations Ltd,THX.V,THX
Thor Industries Inc,THO.N,THO
3D Systems Corp,DDD.N,DDD
Tidewater Inc,TDW.N,TDW
Tiffany & Co,TIF.N^A21,LVMHTI
Timberland LLC,TBL.N^I11,VFCOL
Navarino SA,NAVARINO.SN,
Timken Co,TKR.N,TKR
Timminco Ltd,TIM.TO^B12,TIMNF
Tintina Mines Ltd,TTS.V,
Manitex Capital Inc,MNXh.V,
Iron Mountain Inc,IRM.N,IRM
Lojas Renner SA,LREN3.SA,LRENC
Tofutti Brands Inc,TOFB.PK,TOFB
Toll Brothers Inc,TOL.N,TOL
Tompkins Financial Corp,TMP.A,TMP
Tootsie Roll Industries Inc,TR.N,TR
Globe Life Inc,GL.N,GL
Toro Co,TTC.N,TTC
Toromont Industries Ltd,TIH.TO,TIH
Torstar Corp (Pre-Merger),TSb.TO^H20,TOSTAT
Dundee Corp,DCa.TO,DC
Total System Services Inc,TSS.N^I19,GPNTS
Textil RenauxView S/A,TXRX3.SA,
BRB-Banco de Brasilia SA,BSLI3.SA,BSLIC
EMCOR Group Inc,EME.N,EME
ThreeD Capital Inc,IDK.CD,
Mount Logan Capital Inc,MLC.NLB^I25,
Trans Lux Corp,TNLX.PK,TNLX
Kaspien Holdings Inc,KSPN.PK^G24,KSPNH
Albemarle Corp,ALB.N,ALB
CMTSU Liquidation Inc,CBRI.PK,CBRI
Transatlantic Holdings Inc (OLD),TRH.BE^C12,YTRAC
Transcontinental Realty Investors Inc,TCI.N,TCI
Transcat Inc,TRNS.OQ,TRNS
Precision Optics Corporation Inc,POCI.OQ,PEYE
Breeze-Eastern LLC,BZC.A^A16,TDGBR
Tredegar Corp,TG.N,TG
Energy Fuels Inc,UUUU.A,UUUU
Hawaiian Holdings Inc,HA.OQ^I24,ALKHWH
Tri-Continental Corp,TY.N,TY
Alexion Pharmaceuticals Inc,ALXN.OQ^G21,AZNAPH
ARC Resources Ltd,ARX.TO,ARX
Trimble Inc,TRMB.OQ,TRMB
Trinity Industries Inc,TRN.N,TRNX
TrustCo Bank Corp NY,TRST.OQ,TRST
Trustmark Corp,TRMK.OQ,TRMKX
Twin Disc Inc,TWIN.OQ,TWINX
LTC Properties Inc,LTC.N,LTC
Coherent Corp,COHR.N,IIVI
Tyson Foods Inc,TSN.N,TSN
UGI Corp,UGI.N,UGI
Assertio Holdings Inc,ASRT.OQ,ASRT
Marathon Oil Corp,MRO.N^K24,MRO
Altai Resources Inc,ATI.V,
UST LLC (Delaware),UST.N^A09,USTLC
Waste Management Inc,WM.N,WM
Rassini SAPI de CV,RASSINICPO.MX^K20,RASSN
Unum Group,UNM.N,UNM
URS Corp,URS.N^J14,ACMXUR
AI/ML Innovations Inc,AIML.CD,
USG Corp,USG.N^D19,GEBRKU
United States Steel Corp,X.N^F25,X
US Physical Therapy Inc,USPH.N,USPH
Uni-Select Inc,UNS.TO^H23,LKQUNI
Unico American Corp,UNAM.PK^A25,UNOAM
Wilmington Capital Management Inc,WCMa.TO,WCM
Unifi Inc,UFI.N,UFI
Kingstone Companies Inc,KINS.OQ,KINS
Silvercorp Metals Inc,SVM.TO,SVM
Lisata Therapeutics Inc,LSTA.OQ,LSTA
Lincare Holdings Inc,LNCR.OQ^H12,LINGHD
Dorel Industries Inc,DIIb.TO,DII
MUFG Americas Holdings Corp,UB.N^K08,MTFGAI
Union Pacific Corp,UNP.N,UNP
UFP Technologies Inc,UFPT.OQ,UFPT
Unisys Corp,UIS.N,UIS
United Bankshares Inc,UBSI.OQ,UBSI
United Corporations Ltd,UNC.TO,
UDR Inc,UDR.N,UDR
United Fire Group Inc,UFCS.OQ,UFCS
Bally Technologies Inc,BYI.N^K14,SGMSSB
United-Guardian Inc,UG.OQ,UG
UnitedHealth Group Inc,UNH.N,UNH
UMB Financial Corp,UMBF.OQ,UMBF
UMH Properties Inc,UMH.N,UMH
US Global Investors Inc,GROW.OQ,GROW
BK Technologies Corp,BKTI.A,BKTI
Array Digital Infrastructure Inc,AD.N,ADYY
US Energy Corp,USEG.OQ,USEG
Supreme Cannabis Company Inc,FIRE.TO^F21,WEEDS
Taurus Armas SA,TASA4.SA,
Champions Oncology Inc,CSBR.OQ,CSBR
Clayton Williams Energy Inc,CWEI.N^D17,NBLCL
Anheuser-Busch Companies LLC,BUD.N^K08,ABIANB
Wabash National Corp,WNC.N,WNC
ATN International Inc,ATNI.OQ,ATNI
Labrador Iron Ore Royalty Corp,LIF.TO,LIF
Sherritt International Corp,S.TO,S
Tesla Exploration Ltd,TXLZF.PK,
Canadian Real Estate Investment Trust,REF_u.TO^E18,CHPCN
Essendant Inc,ESND.OQ^B19,ARINRS
RTX Corp,RTX.N,RTX
UTG Inc,UTGN.PK,UTGN
Unitil Corp,UTL.N,UTL
Kemper Corp,KMPR.N,KMPR
Universal Corp,UVV.N,UVV
Sensient Technologies Corp,SXT.N,SXT
Universal Health Realty Income Trust,UHT.N,UHT
Orvana Minerals Corp,ORV.TO,ORV
Pareteum Corp,0US7.L,TEUM
Universal Safety Products Inc,UUU.A,UUU
Digital Commodities Inc,DIGI.CD,DGCMS
,DIGI.CD,
Urbana Corp,URB.TO,
General Motors Financial Company Inc,ACF.N^J10,GMGENG
Ameriserv Financial Inc,ASRV.OQ,ASRV
Utah Medical Products Inc,UTMD.OQ,UTMD
VF Corp,VFC.N,VFC
VSE Corp,VSEC.OQ,VSEC
VAALCO Energy Inc,EGY.N,EGYX
American Independence Corp,AMIC.OQ^I16,IHCDE
Valhi Inc,VHI.N,VHI
Hallmark Financial Services Inc,HALL.PK,HALL
Valley National Bancorp,VLY.OQ,VLY
Valmont Industries Inc,VMI.N,VMI
Valspar Corp,VAL.N^F17,SHWVA
Value Line Inc,VALU.OQ,VALU
Legacy IMBDS Inc,IMBIQ.PK^D24,LIMBS
Guanajuato Silver Company Ltd,GSVR.V,
Varian Medical Systems Inc,VAR.N^D21,VAMDS
Wavefront Technology Solutions Inc,WEEh.V,
Belo Sun Mining Corp,BSX.TO,BSXX
Nixxy Inc,NIXX.OQ,NIXX.
Full House Resorts Inc,FLL.OQ,FLL
Grounded Lithium Corp,GRD.V,
Discovery Silver Corp,DSV.TO,
Aceragen Inc,ACGN.OQ^I23,ACERA
Versar Inc,VSRI.PK^K17,KINSAE
Vertex Pharmaceuticals Inc,VRTX.OQ,VRTX
First Niles Financial Inc,FNFI.PK,FNFI
Ceapro Inc,CZO.V^F24,
Paramount Skydance Corp,PSKY.OQ,PSKY
Vicon Industries Inc,VCON.PK,VCON
Vicor Corp,VICR.OQ,VICR
Victoria Gold Corp,VGCX.TO^I24,VTAGD
Perimeter Medical Imaging AI Inc,PINK.V,
Scryb Inc,SCYB.CD,
Darkpulse Inc,DPLS.PK,DPLS
Village Super Market Inc,VLGEA.OQ,VLGEA
ENGlobal Corp,ENGCQ.PK^F25,ENGOB
Virco Mfg Corp,VIRC.OQ,VIRC
Virginia Electric and Power Co,VEL_pe.N^J14,DVRGEC
Vishay Intertechnology Inc,VSH.N,VSH
First Majestic Silver Corp,AG.TO,AG
Volt Information Sciences Inc,VOLT.A^D22,VEGACV
Cemex SAB de CV,CEMEXCPO.MX,CEMEX
Rm2 International Inc,RMTO.PK,RMBIN
Vornado Realty Trust,VNO.N,VNO
Vulcan Materials Co,VMC.N,VMC
Isle of Capri Casinos Inc,ISLE.OQ^E17,ERIISI
WD-40 Co,WDFC.OQ,WDFC
WMS Industries Inc,WMS.N^J13,LNWOS
Alliant Energy Corp,LNT.OQ,LNT
Frontier Oil Corp,FTO.N^G11,HFCXF
Wajax Corp,WJX.TO,WJX
Walgreens Holding Co,WBA.OQ^H25,BZSTPW
Wall Financial Corp,WFC.TO,WFCX
WaFd Inc,WAFD.OQ,WAFD
WGL Holdings Inc,WGL.N^G18,ALAWG
WMI Holdings Corp,WAMUQ.PK^C12,COOPXW
Graham Holdings Co,GHC.N,GHC
Elme Communities,ELME.N,ELME
Walmart Inc,WMT.OQ,WMT
ALT5 Sigma Corp,ALTS.OQ,ALTSX
Kinder Morgan Energy Partners LP,KMP.N^K14,KMIME
Heska Corp,HSKA.OQ^F23,MARSIH
Amphenol Corp,APH.N,APH
LCNB Corp,LCNB.OQ,LCNB
Washington Trust Bancorp Inc,WASH.OQ,WASH
Avista Corp,AVA.N,AVA
Biospecifics Technologies LLC,BSTC.OQ^L20,ENDOBT
Rio Alto Mining Ltd (Pre-Merger),RIO.TO^D15,TAHOXI
McDonald's Corp,MCD.N,MCD
Watsco Inc,WSO.N,WSO
Watts Water Technologies Inc,WTS.N,WTS
Webster Financial Corp,WBS.N,WBS
Weingarten Realty Investors,WRI.N^H21,KIMWR
Weis Markets Inc,WMK.N,WMK
Aetna Inc,AET.N^K18,CVSAT
Companhia de Tecidos Norte de Minas Coteminas em Recuperacao Judicial,CTNM4.SA^B26,CTNMD
Wendy's International LLC,WEN.N^I08,WENWI
Werner Enterprises Inc,WERN.OQ,WERN
WesBanco Inc,WSBC.OQ,WSBC
Wesco Financial LLC,WSC.A^F11,BRKWS
West Fraser Timber Co Ltd,WFG.TO,WFG
West Pharmaceutical Services Inc,WST.N,WST
Westamerica Bancorp,WABC.OQ,WABC
Western Digital Corp,WDC.OQ,WDC
DeFi Technologies Inc,DEFI.NLB,
Westmoreland Coal Co,WLBAQ.PK^D20,WECOA
George Weston Ltd,WN.TO,WN
Bonal International Inc,BONL.PK,
Advantage Energy Ltd,AAV.TO,AAVY
Westrock MWV LLC,MWV.N^G15,SWRWS
WEYCO Group Inc,WEYS.OQ,WEYS
Weyerhaeuser Co,WY.N,WY
Whirlpool Corp,WHR.N,WHR
Pepsiamericas Inc (Pre-Merger),PAS.N^C10,PEPAME
John Wiley & Sons Inc,WLY.N,WLY
Wi2wi Corp,YTY.V,
Zenabis Global Inc,ZENA.TO^F21,TLRYZG
Williams Companies Inc,WMB.N,WMB
Williams-Sonoma Inc,WSM.N,WSM
Wilmington Trust Corp,WL.N^E11,MTBXW
Winnebago Industries Inc,WGO.N,WGO
Winpak Ltd,WPK.TO,
Wisconsin Electric Power Co,WELPP.PK,WECEP
WEC Energy Group Inc,WEC.N,WEC
Veru Inc,VERU.OQ,VERU
Wec Acquisition Corp,TEG.N^F15,WECIE
Wolverine World Wide Inc,WWW.N,WWW
Mene Inc,MENE.V,
Worthington Enterprises Inc,WOR.N,WOR
One Bullion Ltd,OBUL.V,OBUL
WM Wrigley Jr Co,WWY.N^J08,MARSIW
Xoma Royalty Corp,XOMA.OQ,XOMA
Xilinx Inc,XLNX.OQ^B22,XLNX
Xerox Holdings Corp,XRX.OQ,XRX
Cantaloupe Inc,CTLP.OQ,CTLP
Yellow Corp,YELLQ.PK,YELL
Les Ressources Yorbeau Inc,YRB.TO,
Spectrum Brands Holdings Inc,SPB.N,SPB
First Quantum Minerals Ltd,FM.TO,FM
International Zeolite Corp,IZh.V,
Zebra Technologies Corp,ZBRA.OQ,ZBRAX
Banco Macro SA,BMAm.BA,BMA
Zions Bancorporation NA,ZION.OQ,ZION
Virtus Total Return Fund Inc,ZTR.N,
Triad Pro Innovators Inc,TPII.PK,TPII
Horace Mann Educators Corp,HMN.N,HMN
ParkerVision Inc,PRKR.PK,PRKR
International Baler Corp,IBAL.PK^F22,IBAL
Leadventure Inc,ARIS.O^H17,TRWNDV
Suntory Global Spirits Inc,BEAM.N^E14,KOBUKU
World Acceptance Corp,WRLD.OQ,WRLD
Kimco Realty Corp,KIM.N,KIMRE
KEMET Corp,KEM.N^F20,YAGEOK
Nexa Resources Atacocha SAA,ATACOAC1.LM,ATACO
Banco Mercantil do Brasil SA,BMEB4.SA,BMEBD
Sierra Bancorp,BSRR.OQ,BSRR
Monteiro Aranha SA,MOAR3.SA^B26,MOARC
Foreign Trade Bank of Latin America Inc,BLX.N,BLX
Administradora del Comercio SA,ADCOMEC1.LM^L25,BCO
Minsur SA,MINSURI1.LM,MINSU
Perubar SA,PERUBAI1.LM,
Southern Peru Copper Corporation (Lima Branch),SPCCPI1.LM,SPCCP
Indeco SA,INDECOI1.LM,
Unacemcorp SAA,UNACEMC1.LM,UNACX
Scotiabank Peru SAA,SCOTIAC1.LM,BNSP
Banco BBVA Peru SA,BBVAC1.LM,BBVAC
Rimac Seguros y Reaseguros,RIMSEGC1.LM,RIMSE
Ferreycorp SAA,FERREYC1.LM,FERRZ
Cerveceria San Juan SA,SNJUANC1.LM,
Bayer SA,BAYERI1.LM^G24,
Fabrica Peruana Eternit SA,ETERNII1.LM,
Filamentos Industriales SA,FILAMEI1.LM,
Arca Continental Lindley SA,CORLINI1.LM^K22,CORLX
Michell y Cia SA,MICHEI1.LM,
Aflac Inc,AFL.N,AFL
Big Rock Brewery Inc,BR.TO,BRX
Ztest Electronics Inc,ZTE.CD,
Avalon Advanced Materials Inc,AVL.TO,
TAG Oil Ltd,TAO.V,TAO
Nuveen Select Maturities Municipal Fund,NIM.N,
Agroindustrias San Jacinto SAA,SNJACIC1.LM,SNJAC
Cyclo Therapeutics Inc,CYTH.OQ^C25,
Siderurgica JL Aliperti SA,APTI3.SA,
Invesco Advantage Municipal Income Trust II,VKI.A,
TG Therapeutics Inc,TGTX.OQ,TGTX
IAC Inc,IAC.OQ,IAC
Integrated Biopharma Inc,INBP.PK,INBP
Agrometal SAI,AGROm.BA,AGROQ
Costco Wholesale Corp,COST.OQ,COST
Macerich Co,MAC.N,MAC
Grupo Financiero Banorte SAB de CV,GFNORTEO.MX,GFNOR
Limitless X Holdings Inc,LIMX.PK,LIMX
Aptose Biosciences Inc,APTOF.PK,APS
Standard Diversified Inc,SDI.A^G20,TPBSAN
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3.SA,CYREC
ONEOK Partners LP,OKS.N^G17,OKEPT
Alpargatas SA,ALPA4.SA,ALPAD
Allied Capital Corp,ALD.N^D10,ARCCAL
Cheniere Energy Inc,LNG.N,LNG
Azevedo & Travassos SA,AZEV4.SA,
Excelsior Alimentos SA,BAUH4.SA,
Banco da Amazonia SA,BAZA3.SA,BAZAC
Banco Bradesco SA,BBDC4.SA,BBDCD
Bardella SA Industrias Mecanicas em Recuperacao Judicial,BDLL4.SA,
American International Group Inc,AIG.N,AIG
Banco Mercantil de Investimentos SA,BMIN3.SA,
Banco do Nordeste do Brasil SA,BNBR3.SA,BNBRC
Starcore International Mines Ltd,SAM.TO,
Bombril SA,BOBR4.SA,BOBRD
Diamcor Mining Inc,DMI.V,
Fuelcell Energy Inc,FCEL.OQ,FCEL
Ampla Energia e Servicos SA,CBEE3.SA,CBEEC
Commercial National Financial Corp (Michigan),CEFC.PK,CEFC
Allied Healthcare Products Inc,AHPIQ.PK^A25,AHPI
Grazziotin SA,CGRA4.SA,
Yamana Gold Inc,YRI.TO^D23,PAASYA
Energy of Minas Gerais Co,CMIG4.SA,CMIGD
Gerdau SA,GGBR4.SA,GGBRD
Energir Development Inc,VNR.TO^J19,CDPDAK
Braskem SA,BRKM5.SA,BRKME
Mercer International Inc,MERC.OQ,MERC
Hanover Insurance Group Inc,THG.N,THG
Karsten SA,CTKA4.SA,CTKAD
Trecora LLC,TREC.N^F22,BMLSPT
Bear State Financial Inc,BSF.OQ^D18,BEASF
Electro Aco Altona SA,EALT4.SA,
Mundial SA Produtos de Consumo,MNDL3.SA,MNDLC
New Technology Acquisition Holdings,NTAC.PK,ENKS
WEG SA,WEGE3.SA,WEGEC
Manufatura de Brinquedos Estrela SA,ESTR4.SA,ESTRX
Eternit SA Em Recuperacao Judicial,ETER3.SA,
Eucatex SA Industria e Comercio,EUCA4.SA,EUCAD
At&T Corp,T.N^K05,TATTC
German American Bancorp Inc,GABC.OQ,GABC
Companhia de Ferro Ligas da Bahia Ferbasa,FESA4.SA,FESAD
Emera Inc,EMA.TO,EMA
Metalurgica Gerdau SA,GOAU4.SA,GOAUD
Guararapes Confeccoes SA,RIAA3.SA,GUARC
Hercules SA Fabrica de Talheres,HETA4.SA,HETAD
Hoteis Othon SA - em Recuperacao Judicial,HOOT4.SA,
Inepar SA Industria e Construcoes em Recuperacao Judicial,INEP4.SA,INEPDI
Itau Unibanco Holding SA,ITUB4.SA,ITUBD
Itausa SA,ITSA4.SA,ITSAD
Joao Fortes Engenharia SA,JFEN3.SA,JFENC
Lojas Americanas SA,LAME4.SA^A22,SVELAJ
Your Community Bankshares Inc,YCB.O^I16,WSBCR
MAHLE Metal Leve SA,LEVE3.SA,MAHSTV
Cemepe Investimentos SA,MAPT4.SA,
Mendes Junior Engenharia SA,MEND6.SA^A20,MENDF
Mercantil Financeira SA Credito Financiamento e Investimento,MERC3.SA,
Mangels Industrial SA,MGEL4.SA,MGELD
Metisa Metalurgica Timboense SA,MTSA4.SA,
Labcorp Holdings Inc,LH.N,LH
Plascar Participacoes Industriais SA,PLAS3.SA,PLASC
Panatlantica SA,PATI4.SA,
Paranapanema SA Em Recuperacao Judicial,PMAM3.SA,PMAMC
Dimed SA Distribuidora de Medicamentos,PNVL3.SA,PNVLC
Marcopolo SA,POMO4.SA,POMOD
Pettenati SA Industria Textil,PTNT3.SA,PTNTD
Irani Papel e Embalagem SA,RANI3.SA,RANIC
Recrusul SA,RCSL4.SA,RCSLD
Alfa Holdings SA,RPAD3.SA,AFORTA
Metalurgica Riosulense SA,RSUL4.SA,RSULD
WLM Participacoes e Comercio de Maquinas e Veiculos SA,WLMM4.SA,WLMMD
Sansuy SA Industria de Plasticos em Recuperacao Judicial,SNSY5.SA,SNSYE
Sondotecnica Engenharia de Solos SA,SOND5.SA,
Frasle Mobility SA,FRAS3.SA,FRASZ
Teka Tecelagem Kuehnrich Sa Em Recuperacao Judicial,TEKA4.SA^C25,TEKAD
Telecomunicacoes Brasileiras SA - Telebras,TELB4.SA,TELBD
Tronox Pigmentos do Brasil SA,CRPG5.SA,TIBRAS
Tekno SA Industria e Comercio,TKNO4.SA,
Tupy SA,TUPY3.SA,TUPYC
Usinas Siderurgicas de Minas Gerais SA USIMINAS,USIM5.SA,USIME
Vale SA,VALE3.SA,VALEC
Atlantic Union Bankshares Corp,AUB.N,AUB
Grupo Casas Bahia SA,BHIA3.SA,VIIAC
Columbus McKinnon Corp,CMCO.OQ,CMCO
Plantronics Inc,POLY.N^H22,PLTX
Old Second Bancorp Inc,OSBC.OQ,OSBC
Renaissancere Holdings Ltd,RNR.N,RNR
QYOU Media Inc,QYOU.V,
Martinrea International Inc,MRE.TO,MREX
Compania Minera Santa Luisa SA,LUISAI1.LM,
FFW Corp,FFWC.PK,FFWC
Vertex Energy Inc,VTNRQ.PK^A25,VRTEG
Leche Gloria SA,GLORIAI1.LM,GLORI
Industrias Electroquimicas SA,IEQSAI1.LM,
Landstar System Inc,LSTR.OQ,LSTR
Geospace Technologies Corp,GEOS.OQ,GEOS
NNN REIT Inc,NNN.N,NNN
Intertape Polymer Group Inc,ITP.TO^G22,ITPPME
Encore Wire Corp,WIRE.OQ^G24,PRYXEW
Ainos Inc,AIMD.OQ,AMAR
Air Methods LLC,AIRM.OQ^D17,ASPHDE
Synopsys Inc,SNPS.OQ,SNPS
Arowana Media Holdings Inc,MIKP.PK^I25,
Nokia of America Corp,LU.N^L06,NOKIAF
Manufactura de Metales y Aluminio Record SA,RECORDI1.LM,
Corporacion Aceros Arequipa SA,CORAREC1.LM,CORAR
Empire Resorts Inc,NYNY.OQ^K19,HCSTOE
Westbond Enterprises Corp,WBE.V,
Quimpac SA,QUIMPAC1.LM,QMPAC
GR Holding SA,GRHOLDC1.LM,
FieldPoint Petroleum Corp,FPPP.PK,FPPP
Inversiones en Turismo SA,INVERTC1.LM,
Fabrica Nacional de Acumuladores Etna SA,ETNAI1.LM,
Industria Textil Piura SA,PIURAC1.LM,
WisdomTree Inc,WT.N,WT
Impact Silver Corp,IPT.V,
InPlay Oil Corp,IPO.TO,IPO
