Company Common Name,Instrument,Issuer Ticker,GVKEY,Compustat_Company_Name
Robix Environmental Technologies Group Inc,FFM.V^J16,,,
Multiexport Foods SA,MULTIX.SN,MULTX,,
RediShred Capital Corp,KUT.V^B25,VRCCOR,,
Valens Company Inc,VLNS.TO^A23,SNDLVE,,
Malibu Life Holdings Ltd,MLHL.L,,,
YDUQS Participacoes SA,YDUQ3.SA,YDUQC,,
Symphony International Holdings Ltd,SIHL.L,,,
Dexco SA,DXCO3.SA,DXCOC,,
Brookfield Infrastructure Partners LP,BIP.N,BIP,,
Magnesita Refratarios SA,MAGG3.SA^A19,RHIMAG,,
Marisa Lojas SA,AMAR3.SA,AMARC,,
Moura Dubeux Engenharia SA,MDNE3.SA,MDNEC,,
Americanas SA - Em Recuperacao Judicial,AMER3.SA,AMERC,,
Construtora Tenda S/A,TEND3.SA,TENDC,,
Microbonds Applied Solutions Corp,ALME.PK,,,
Trisul SA,TRIS3.SA,TRISC,,
Caribbean Cement Company Ltd,CCC.JS,,,
Berger Paints Jamaica Ltd,BRG.JS,,,
Palace Amusement Company (1921) Ltd,PAL.JS,,,
Seprod Ltd,SEP.JS,,,
Kingston Wharves Ltd,KW.JS,,,
Jamaica Broilers Group Ltd,JBG.JS,JBG,,
Radio Jamaica Ltd,RJR.JS,,,
Pan Jamaica Group Ltd,PJAM.JS,,,
Trinidad Cement Ltd,TCL.TTB,TCLXX,,
GraceKennedy Ltd,GK.JS,GK,,
Vix Logistica SA,VIXL3.SA^G11,SANVIX,,
Nexpe Participacoes SA - Em Recuperacao Judicial,NEXP3.SA,NEXPC,,
Amil Participacoes SA,AMIL3.SA^E13,AMILC,,
OneMeta Inc,ONEI.PK,,,
Banco Pan SA,BPAN4.SA^A26,BNCPY,,
Hestia Insight Inc,HSTA.PK,,,
SPoT Coffee (Canada) Ltd,SPPh.V^K25,,,
Justice Merger Sub Corp,CBNJ.OQ^E16,OCFCC,,
Diviso Grupo Financiero SA,DIVIC1.LM,DIVIC,,
Inversora Electrica de Buenos Aires SA,IEBAm.BA,IEBA,,
Telecity Group Ltd,TCY.L^A16,EQIXTL,,
Enka de Colombia SA,ENK.CN,ENK,,
Socovesa SA,SOCOVESA.SN,SOCOV,,
Ventura Cannabis and Wellness Corp,CVHIF.PK,,,
Financiera Independencia SAB de CV SOFOM ENR,FINDEP.MX,FINDE,,
Clubhouse Media Group Inc,CMGR.PK,,,
Grupo Clarin SA,GCLAm.BA,GCLA,,
Brewbilt Brewing Co,BRBL.PK,,,
Prumo Logistica SA,PRML3.SA^E18,EIGPFP,,
Direcional Engenharia SA,DIRR3.SA,DIRRC,,
Megacable Holdings SAB de CV,MEGACPO.MX,MEGAW,,
Eneva SA,ENEV3.SA,ENEVC,,
Isagen SA ESP,ISG.CN^C17,BNISAG,,
Black Bird Biotech Inc,BBBT.PK,,,
Minds Machines Group Ltd,MMXM.L^B22,,,
Medx Health Corp,MDX.V,,,
Nutriplant Industria e Comercio S/A,NUTR3.SA,NUTRC,,
Kingman Minerals Ltd,KGS.V,,,
Community Valley Bank,CMUV.PK^I25,,,
Chykingyoung Investment Development Holdings Inc,CHYI.PK,,,
Diligent Corp(Pre-Merger),DIL.NZ^D16,,,
Biox Corp (Pre-Merger),BX.TO^I17,,,
Star Jets International Inc,JETR.PK,,,
Strategic Minerals Europe Corp,SNTA.NLB^B25,,,
Fluence Corporation Ltd,FLC.AX,,,
Nate's Food Co,NHMD.PK,,,
Schwabo Capital Corp,SBOh.V,,,
R&Q Insurance Holdings Ltd,RQIH.L^G24,RQINH,,
Telmex Internacional SA de CV,TELINTA.MX^E11,AMXLG,,
Totaligent Inc,TGNT.PK,LTMP,,
American Fiber Green Products Inc,AFBG.PK^J23,,,
Bryn Inc,BRRN.PK,,,
National American University Holdings Inc,NAUH.PK,,,
FutureGen Industries Corp,LITT.V,,,
Cannonau Corp,CNNC.PK,,,
GoTo Group Inc,LOGM.OQ^I20,LOGPAG,,
Freedom Holdings Inc,TAAG.PK,,,
Alfin Banco SA,ALFINAC1.LM,,,
Regent Pacific Properties Inc,RPP.V,,,
NOS4-1 Inc,WLMSQ.PK^A25,NOSDA,,
Veste SA Estilo,VSTE3.SA,LLISC,,
Hypera SA,HYPE3.SA,HYPEC,,
3055 Hunter Rd Estate Corp,QTMM.PK^G21,,,
Glucose Health Inc,GLUC.PK,,,
Banestes SA Banco do Estado do Espirito Santo,BEES4.SA,BEESC,,
OSX Brasil SA,OSXB3.SA,OSXBC,,
Cannabis Bioscience International Holdings Inc,CBIH.PK,,,
Kelyniam Global Inc,KLYG.PK,,,
West Island Brands Inc,WIB.CD,,,
Companhia Celg de Participacoes CELGPar,GPAR3.SA,,,
BMC Bolsa Mercantil de Colombia SA,BMC.CN,,,
DSG Global Inc,DSGT.PK,,,
Regenicin Inc,RGIN.PK,,,
Fresnillo PLC,FRES.L,FRES,,
Maxar Intelligence Inc,DGI^J17,GLEOPX,,
B3 SA Brasil Bolsa Balcao,B3SA3.SA,BCSAC,,
Hatteras Financial Corp (Pre-Merger),HTS^G16,NLYTT,,
OriginClear Inc,OCLN.PK,,,
Banco Daycoval SA,BDYVY.PK^J16,BADAY,,
Consultatio SA,CTIOm.BA,,,
Bolsa Mexicana de Valores SAB de CV,BOLSAA.MX,BOLSX,,
Genomma Lab Internacional SAB de CV,LABB.MX,LABB,,
DLT Resolution Inc,DLTI.PK,,,
Trans Canada Gold Corp,TTG.V,,,
Black Knight InfoServ LLC,LPS.N^A14,BKIBLB,,
Fineqia International Inc,FNQ.CD,,,
Kraken Robotics Inc,PNG.V,,,
Xtreme Fighting Championships Inc,XFCI.PK,,,
Tinkerine Studios Ltd,TTDh.V,,,
SV Propellus Inc,PRPS.PK,,,
Protecta SA Compania de Seguros,PROTECC1.LM,PROTE,,
Thalassa Holdings Ltd,THAL.L,,,
Green Vitality Investment Holdings Inc,URAL.PK,,,
Renova Energia SA Em Recuperacao Judicial,RNEW3.SA,RNEWA,,
Regenerex Pharma Inc,RGPX.PK,,,
genifi inc,GNFI.V^E25,,,
CPFL Energias Renovaveis SA,CPRE3.SA^G20,CPFECI,,
Azul Azul SA,AZULAZUL.SN,AZULA,,
Patton Wings Inc,SAUC.OQ^B20,PWIDHP,,
Lingerie Fighting Championships Inc,BOTY.PK,,,
Corporacion Davivienda Costa Rica SA,CBANEA.CJ,CBANE,,
Florida Ice and Farm Company SA,FIFCOa.CJ,FIFCO,,
Grupo Financiero Improsa SA,GIMPA.CJ^J20,GIMPA,,
Holcim Costa Rica SA,INCa.CJ,NOLCR,,
Corporacion ILG Internacional SA,CIMPa.CJ,ILGCR,,
La Nacion SA,NACIOa.CJ,LANAC,,
Yumy Candy Company Inc,TYUM.CD,,,
Realia Properties Inc,RLPh.V,RLPX,,
ARtelligence Holdings Inc,TTCM.PK,,,
Union el Golf SA,UNIONGOLF.SN,,,
Composite Alliance Group Inc,CAG.V,,,
BBHC Inc,TRNX.PK^B23,TRNXX,,
Consorcio Cementero del Sur SA,CONCESI1.LM,CONCZ,,
Viaderma Inc,VDRM.PK,,,
XTRA Bitcoin Inc,CBTC.PK,,,
Desert Mountain Energy Corp,DME.V,,,
Auto Parts 4Less Group Inc,FLES.PK,,,
Waverunner Capital Inc,WRUN.CD,WRUN,,
Green Envirotech Holdings Corp,GETH.PK,,,
Red Vial 5 SA,RVIA5BC1.LM,RVIAE,,
Solar Integrated Roofing Corp,SIRC.PK,,,
Hybrid Coating Technologies Inc,HCTI.PK^G20,,,
Next Dynamics Inc,NEXD.PK,,,
Gourmet Ocean Products Inc,GOPh.V,,,
WellQuest Medical & Wellness Corp,WEQL.PK,,,
HLGCO,HLCO.PK,,,
Hibernia Bancorp Inc,HIBE.PK^G18,,,
Nuveen Amt-Free Municipal Value Fund,NUW.N,,,
Basanite Inc,BASA.PK,,,
C-Bond Systems Inc,CBNT.PK,,,
Incoming Inc,ICNN.PK^B22,,,
Alset AI Ventures Inc,GPUS.V,,,
Fast Finance Pay Corp,FFPP.PK,,,
STWC Holdings Inc,STWC.PK,,,
Array Inc,3664.TWO,,,
Cowealth Medical Holding Co Ltd,4745.TWO,CMHOL,,
Green Planet Bioengineering Co Ltd,GPLB.PK,,,
Eaton Vance National Municipal Opportunities Trust,EOT.N,,,
Galaxy Gaming Inc,GLXZ.PK,,,
Enjoy SA,ENJOY.SN,ENJOY,,
Prostar Holdings Inc,MAPS.V,,,
CIELO SA Instituicao de Pagamento,CIEL3.SA^I24,CIELC,,
KDA Group Inc,KDA.V,,,
Colony Capital Inc (Maryland),CLNY.K^A17,DBRGCL,,
Axis Auto Finance Inc,AXIS.TO^A25,AXUOF,,
Lifeline Scientific Inc,LSIC.L^L16,,,
Apollo Commercial Real Estate Finance Inc,ARI.N,ARI,,
Healthy Brain Co,TDNT.PK,,,
Healthcare Solutions Management Group Inc,HSMD.PK,,,
Bioxytran Inc,BIXT.PK,,,
Tier One Capital LP,TLP_u.CD,,,
World Color Press Inc,WC.TO^G10,TCLXW,,
Teton Advisors Inc,TETAA.PK,,,
All for One Media Corp,AFOM.PK,,,
Good Gaming Inc,GMER.PK,,,
Nascent Biotech Inc,NBIO.PK,,,
Insur SA Compania de Seguros,INSURC1.LM,,,
Sunshine Agri Tech Inc,SAIh.V,,,
Kraton Corp (Delaware),KRA.N^C22,KRA,,
Ma Kuang Healthcare Holding Ltd,4139.TWO,,,
Banco Nacional de Bolivia SA,BNBVY.PK,BNBVY,,
Bravo Multinational Inc,BRVO.PK,,,
Cetip SA Mercados Organizados,CTIP3.SA^C17,BVMFCC,,
International Meal Company Alimentacao SA,MEAL3.SA,MEALC,,
Fleury SA,FLRY3.SA,FLRYC,,
Cenovus Energy Inc (Pre-Merger),CVE.TO,CVE,,
Columbia Seligman Premium Technology Growth Fund Inc,STK.N,,,
Harrys Manufacturing Inc,HARY.CD,,,
Fosfatos del Pacifico SA,FOSPACC1.LM,,,
Electro Dunas SAA,EDUNASC1.LM,EDUNA,,
Delivra Health Brands Inc,DHB.V,HVTX,,
Yahoo Inc,AOL^F15,VZYAH,,
Cruzados SADP,CRUZADOS.SN,,,
Empresas Hites SA,HITES.SN,HITES,,
Kingcan Holdings Ltd,8411.TW,KIHOL,,
First-Citizens Bank & Trust Co,CIT.N^A22,FCNCFI,,
Architectural Aesthetics Global Development Co Ltd,2724.TWO,YNTAT,,
Craftport Cannabis Corp,CFT.CD,,,
Empresa Ferroviaria Andina SA,52FCANU.VB^L25,,,
Nibsa SA,NIBSA.SN,,,
Cupani Metals Corp,CUPA.CD,,,
Financiera QAPAQ SA,QAPAQC1.LM,QAPAQ,,
Voya Infrastructure Industrials and Materials Fund,IDE.N,,,
Biomax Biocombustibles SA,BIX.CN^C19,BICOM,,
Grupo Energia Bogota SA ESP,GEB.CN,GEB,,
Riopaila Castilla SA,RPI.CN,RPI,,
Grupo de Inversiones Suramericana SA,SIS.CN,SIS,,
Financiera Oh! SA,INFIXPC1.LM,FINOH,,
Multiplus SA,MPLU3.SA^D19,,,
Mills Locacao Servicos e Logistica SA,MILS3.SA,MILSC,,
Simpar SA,SIMH3.SA,SIMHC,,
"EXP OldCo Winddown, Inc",EXPRQ.PK^A25,EXPWI,,
PetroFrontier Corp,PFC.V,,,
Mission Ready Solutions Inc,MRSh.V^B25,,,
Colegio La Maisonnette SA,MAISONNETT.SN^I25,MAISO,,
St Margaret's British School for Girls,MARGARETS.SN,MARGA,,
Et C&D Holdco LLC,SEMG.N^L19,ETETCD,,
Primo Water Corp (Pre merger),PRMW.OQ^C20,PRMOAP,,
Ecorodovias Infraestrutura e Logistica SA,ECOR3.SA,ECORC,,
Genmark Holdings Inc,GNMK.OQ^D21,ROGGH,,
Jaggaer LLC,SQI.O^G16,SCIQUJ,,
Inmax Holding Co Ltd,1591.TWO,,,
Concrete Leveling Systems Inc,CLEV.PK,,,
Alper Consultoria e Corretora de Seguros SA,APER3.SA^I24,WPITAA,,
Global Hemp Group Inc,GHG.CD,,,
Suzano Holding SA,NEMO5.SA,NEMOC,,
Proteak Uno SAB de CV,TEAKCPO.MX,TEAKC,,
Grupo Comercial Chedraui SAB de CV,CHDRAUIB.MX,CHDRA,,
Petroleos del Peru Petroperu SA,PETROBC1.LM,PETRO,,
Albert Labs International Corp,ABRT.CD,,,
Highwater Ethanol LLC,HEOL.PK,,,
Corporacion Actinver SAB de CV,ACTINVRB.MX,ACTIN,,
Flameret Inc,FLRE.PK,,,
Six Flags Entertainment Corp (Delaware) (Pre-Merger),SIX.N^G24,FUNSI,,
ECA Marcellus Trust I,ECTM.PK,,,
Empresa de Generacion Electrica del Sur Sociedad Anonima,EGESUBC1.LM,,,
Black Swan Graphene Inc,SWAN.V,,,
Foodfirst Global Restaurants Inc,BBRG.OQ^E18,SPPEQF,,
Tantalex Lithium Resources Corporation,TTX.CD,,,
Monex SAPI de CV,MONEXB.MX^C23,MONEZ,,
GTJ REIT Inc,GTTJ.PK^K25,GTTJ,,
Crossroads Liquidating Trust,XRDC.O^F17,,,
Transglobal Management Group Inc,TMGI.PK,,,
United National Bank,UNBK.PK,UNBKX,,
AmeriTrust Financial Technologies Inc,AMT.V,,,
Western Asset High Yield Opportunity Fund Inc,HYI.N,,,
Massy Holdings Ltd,MASSY.TTB,,,
Caesars Holdings Inc,CZR.OQ^G20,CZR,,
Pender Growth Fund Inc,PTF.V,,,
Convertidora Industrial SAB de CV,CONVERA.MX,CONVZ,,
Paiho Shih Holdings Corp,8404.TW,PAIHIP,,
Catskill Hudson Bank,CSKL.PK^B25,,,
Trenchant Technologies Capital Corp,AITT.CD,AITT,,
HFX Holding Corp,HXCh.V,,,
Companhia Estadual de Distribuicao de Energia Eletrica CEEED,CEED4.SA,CEEDD,,
Black Spruce Exploration Inc,BARK.V,,,
Maison Luxe Inc,MASN.PK,,,
Camanchaca SA,CAMANCHACA.SN,CAMAZ,,
Spirit Airlines LLC,SAVEQ.PK^C25,FLYYQS,,
Freeze Tag Inc,FRZT.PK,,,
Vitamin Oldco Holdings Inc,GNCIQ.PK^K20,GNCHO,,
Banco Davivienda SA,DVI_p.CN,DVI,,
Grupo Sports World SAB de CV,SPORTS.MX,,,
LVMC Holdings Co Ltd,900140.KS,LVMCH,,
Whistler Blackcomb Holdings Inc (Pre-Merger),WB.TO^J16,MTNBL,,
HS Winddown Inc,HALH.L^C19,,,
Pesquera Exalmar SAA,EXALMC1.LM,EXALM,,
Aleatica SAB de CV,ALEATIC.MX^C25,ALEAT,,
Afluente Transmissao de Energia Eletrica SA,AFLT3.SA,,,
Aegis Critical Energy Defence Corp,QESS.CD,,,
BizLink Holding Inc,3665.TW,BIZLK,,
Virtus Stone Harbor Emerging Markets Income Fund,EDF.N,,,
GCDI SA,GCDIm.BA,GCDSA,,
Brandywineglobal Global Income Opportunities Fund Inc,BWG.N,,,
Financiera Efectiva SA,EFECTIC1.LM,EFECT,,
Lithium Chile Inc,LITH.V,,,
Enauta Participacoes SA,ENAT3.SA^H24,ENATC,,
Transportation and Logistics Systems Inc,TLSS.PK,,,
A3 Mercados SA,A3m.BA,ATMCD,,
Altiplano Metals Inc,APN.V,,,
Los Portales SA,PORTAC1.LM,PORTZ,,
Bright Holdings USA Inc,SGNT.OQ^H16,EMTSGB,,
BlackRock Resources and Commodities Strategy Trust,BCX.N,,,
Inversora Juramento SA,INVJm.BA,INVJ,,
Azzas 2154 SA,AZZA3.SA,AZZAC,,
Pretium Resources Inc (Pre-Merger),PVG.TO^C22,NCMPTU,,
Compartamos Banco SA,COMPARC1.LM,COMPF,,
Igua Saneamento SA,IGSN3.SA,IGSNC,,
Exousia Pro Inc,MAJI.PK,,,
Mitsui Auto Finance Peru SA,MITSUFC1.LM,,,
Minera Frisco SAB de CV,MFRISCOA1.MX,MFRIS,,
Polygreen Resources Co Ltd,8423.TWO,,,
First National Financial Corp (Ontario),FN_pa.TO,RLHODF,,
T4F Entretenimento SA,SHOW3.SA,SHOWC,,
Ayurcann Holdings Corp,AYUR.CD,,,
Old PSG Wind-down Ltd (Pre-Merger),PSG.TO^L16,OLDPSO,,
Allos SA,ALOS3.SA,ALSOC,,
Xeriant Inc,XERI.PK,,,
Two Hands Corp,TWOH.PK,,,
Artificial Intelligence Technology Solutions Inc,AITX.PK,,,
SandRidge Mississippian Trust I,SDTTU.PK^K25,,,
Hi-Great Group Holding Co,HIGR.PK,,,
FluroTech Ltd,TESTh.V,,,
American Battery Materials Inc,BLTH.PK,,,
Evolutionary Genomics Inc,FNAM.PK,,,
Magazine Luiza SA,MGLU3.SA,MGLUC,,
Sylvania Platinum Ltd,SLPL.L,,,
Can B Corp,NASC.PK,,,
Grand Havana Inc,GHAV.PK,,,
Duff & Phelps Utility and Infrastructure Fund Inc,DPG.N,,,
ANSA McAL Ltd,AMCL.TTB,AMCLX,,
Apollo Global Management Inc,APO.N,APO,,
iwallet Corp,IWAL.PK,,,
Third Coast Midstream LLC,AMID.N^G19,THDCM,,
Naturally Splendid Enterprises Ltd,NSPh.V^L25,,,
Jubilant Flame International Ltd,JFIL.PK,,,
Yamana Gold Quebec Inc,MQR.TO^A21,,,
Ingevec SA,INGEVEC.SN,INGEV,,
Dolphin Cove Ltd,DCOVE.JS,,,
Jamaica Producers Group Ltd,JP.JS,JP,,
Jamaican Teas Ltd,JAMT.JS,,,
Kingston Properties Ltd,KPREIT.JS,,,
Lasco Distributors Ltd,LASD.JS,,,
LASCO Manufacturing Ltd,LASM.JS,,,
Scotia Group Jamaica Ltd,SGJ.JS,SGJ,,
Home Bistro Inc,HBIS.PK,,,
Core One Labs Inc,COOL.CD^I25,,,
Clean Seed Capital Group Ltd,CSXh.V,,,
Brasil Pharma SA,BPHA3.SA^F19,BBTGAH,,
Tombill Mines Ltd,TBLL.V,,,
Regional SAB de CV,RA.MX,RAX,,
Aston Bay Holdings Ltd,BAY.V,,,
Permianville Royalty Trust,PVL.N,,,
Gladiator Metals Corp,GLAD.V,,,
Empresas Aquachile SA,AQUACHILE.SN,AQUAC,,
Redwood Group Ltd,8426.TWO,,,
Petroreconcavo SA,RECV3.SA,RECVC,,
Eeg Glider Inc,GEENQ.PK^D21,EEGDR,,
SandRidge Permian Trust,PERS.PK^L21,,,
Joymain International Development Group Inc,JIDG.PK^L17,,,
Honey Bun (1982) Ltd,HONBUN.JS,,,
Dream Homes & Development Corp,DREM.PK,,,
CLS Holdings USA Inc,CLSHD.PK^H25,CLSHD,,
Attis Oil and Gas Ltd,AOGL.L^L20,,,
Clearbridge Energy Midstream Opportunity Fund Inc,EMO.N,EMO,,
MedWellaAI Inc,MWAI.PK,,,
Hoegh Evi Ltd,HOEG.OL^E21,LUSHOE,,
Highland Opportunities and Income Fund,HFRO.N,HFRO,,
Residual Pumpkin Entity LLC,PRSS.OQ^K18,SAPFHR,,
Good Gamer Entertainment Inc,GOOD.V,,,
Premier Graphene Inc,BIEI.PK,,,
Amc Networks Inc (Nevada),AMCX.OQ,AMCX,,
Mojo Digital Assets Inc,MJDS.PK,,,
Qualicorp Consultoria e Corretora de Seguros SA,QUAL3.SA,QUALC,,
Technos SA,TECN3.SA,TECNC,,
Tillys Inc,TLYS.N,TLYS,,
Element Lifestyle Retirement Inc,ELM.V,,,
Itron Networked Solutions Inc,SSNI.N^A18,ITRII,,
Chesapeake Granite Wash Trust,CHKR.PK,,,
Inmobiliaria Ide SA,IIDEC1.LM,,,
Neutra Corp,NTRR.PK,,,
AMG Packaging & Paper Company Ltd,AMG.JS,,,
Somos Educacao SA,SEDU3.SA^E19,MAPALS,,
Lewis and Clark Bank,LWCL.PK,LWCL,,
Caribbean Producers (Jamaica) Ltd,CPJ.JS,,,
"Havana Roasters Coffee Companies, Inc",THRC.PK,,,
Emergence Global Enterprises Inc,EMRG.CD,,,
Financial Gravity Companies Inc,FGCO.PK,,,
Cielo Waste Solutions Corp,CMC.V,,,
Barnhart Group Inc,SMGI.PK,,,
CVR Nitrogen LP,RNF.N^D16,UANCR,,
NCR Payment Solutions Corp,JTPY.OQ^L18,,,
Evergreen Sustainable Enterprises Inc,EGSE.PK,,,
Organic Potash Corp,OPC.CD^B26,,,
CVC Brasil Operadora e Agencia de Viagens SA,CVCB3.SA,CVCBC,,
DLC Holdings Corp,DLC.V,,,
Intertain Group Ltd (Pre-Merger 1),ITX.TO^A20,INIGON,,
Samsara Luggage Inc,SAML.PK,,,
Sustainable Projects Group Inc,SPGX.PK,SPGXX,,
Pharmadrug Inc,PHRX.CD,,,
Chiron Real Estate Inc,XRN.N,XRN,,
Global Brass and Copper Holdings Inc,BRSS.N^G19,BRSS,,
Hartford Creative Group Inc,HFUS.PK,,,
Braille Energy Systems Inc,BES.V,,,
CalPrivate Bank,PBAM.PK,PBAM,,
Tempus Capital Inc,TEMP.CD,,,
Cathedra Bitcoin Inc,CBIT.V,CBIT,,
PlasCred Circular Innovations Inc,PLAS.CD,,,
Zhen Ding Technology Holding Ltd,4958.TW,ZHDIG,,
Andino Investment Holding SAA,AIHC1.LM,AIHCA,,
White Fox Ventures Inc,AWAW.PK,,,
ImagineAR Inc,IP.CD,,,
Bee Vectoring Technologies International Inc,BEE.CD,,,
Jericho Energy Ventures Inc,JEV.V,,,
Greenwind Holdings Inc,NEWG.PK,,,
Palantir Bioceuticals Inc,IFAN.PK,,,
Servicios Corporativos Javer SAB de CV,JAVER.MX^D25,JAVER,,
Electrica Puntilla SA,PUNTILLA.SN,,,
Energia Latina SA,ENLASA.SN,ENLAS,,
Sandridge Mississippian Trust II,SDRMU.PK^K20,,,
Alpek SAB de CV,ALPEKA.MX,ALPEK,,
Interconnect Ventures Corp,IVCh.V,,,
Sprott Physical Platinum and Palladium Trust,SPPPu.TO,,,
Avalanche International Corp,AVLP.PK,,,
Rayont Inc,RAYT.PK^D25,,,
Centrais Eletricas de Santa Catarina SA Celesc,CLSC4.SA,CLSCC,,
Thunderstruck Resources Ltd,AWE.V,,,
FLP Winddown LP,FELPQ.PK^G20,MURREF,,
Sociedad Matriz SAAM SA,SMSAAM.SN,SMSAA,,
Nanomix Corp,NNMX.PK^D25,,,
JM Capital II Corp,JCIh.V,,,
Construcciones el Condor SA,CON.CN,CON,,
Morguard North American Residential Real Estate Investment Trust,MRG_u.TO,MRG,,
Free Flow USA Inc,FFLO.PK,,,
Unicasa Industria de Moveis S/A,UCAS3.SA,,,
Carozzi SA,CAROZZI.SN,CAROZ,,
Whiting USA Trust II,WHZT.PK^C22,,,
GCS Holdings Inc,4991.TWO,GCSHL,,
BNP Paribas Cardif SA Compania de Seguros y Reaseguros,CARDIFC1.LM,,,
Energia del Pacifico SA,ENPACIC1.LM,ENPAC,,
Gaia Grow Corp,GAIA.CD^E25,,,
Gawk Inc,GAWK.PK,,,
National Waste Management Holdings Inc,NWMH.PK,,,
Agostini Ltd,AGL.TTB,,,
National Enterprises Ltd,NEL.TTB,NENTP,,
Prestige Holdings Ltd,PHL.TTB,,,
Unilever Caribbean Ltd,UCL.TTB,,,
One Caribbean Media Ltd,OCM.TTB,OCM,,
Nyli Mackay Definedterm Muni Opportunities Fund,MMD.N,,,
Companhia de Locacao das Americas,LCAM3.SA^G22,LCAMC,,
Tesla Energy Operations Inc,SCTY.O^K16,TESLAS,,
Sears Hometown Stores Inc,SHOS.OQ^J19,TRAHCS,,
Viscount Mining Corp,VML.V,,,
Nuveen Preferred Securities & Income Opportunities Fund,JPI.N^I25,,,
Cohen & Steers Ltd Duration Preferred & Income Fund Inc,LDP.N,,,
MJ Holdings Inc,MJNE.PK,,,
Taylor Consulting Inc,TAYO.PK,,,
Sinqia SA,SQIA3.SA^K23,SQIAC,,
West Indian Tobacco Company Ltd,WCO.TTB,WCO,,
American Health Protection Corp,EWLL.PK,,,
Pena Verde SAB,PV.MX,PVXX,,
Portfolio 22 Multi-Family REIT LP,RUF_u.TO^J19,PORTVM,,
Accelera Innovations Inc,ACNV.PK,,,
CCX Carvao da Colombia SA,CCXC3.SA^A20,,,
Datable Technology Corp,DACh.V,,,
Carvajal Empaques SA,CAR_p.CN,CARPX,,
DMG Blockchain Solutions Inc,DMGI.V,,,
Echeverria Izquierdo SA,EISA.SN,EISA,,
Guardian Media Ltd,GML.TTB,,,
Qualitas Controladora SAB de CV,Q.MX,Q,,
Dunas Energia SAA,DUNENC1.LM,DUNEX,,
Engility Holdings Inc,EGL.N^A19,SAICG,,
Oak View National Bank,OAKV.PK,OAVIEO,,
Itaconix PLC,ITXI.L,,,
Vesta Real Estate Corporation SAB de CV,VESTA.MX,VESTA,,
Inversiones la Construccion SA,ILC.SN,ILC,,
True North Commercial REIT,TNT_u.TO,,,
Mibanco Banco de la Microempresa SA,MIBANC1.LM,MIBAX,,
Horizon Copper Corp,HCU.V^J25,RGLDHP,,
InRetail Peru Corp,INRETC1.LM,INREX,,
Dream Industrial Real Estate Investment Trust,DIR_u.TO,DIR,,
Panacea Life Sciences Holdings Inc,PLSH.PK,,,
Verizon Connect Ireland Ltd,FLTX.K^K16,VZVRNC,,
BlackRock Municipal 2030 Target Term Trust,BTT.N,BTT,,
Patterson Metals Corp,PAT.V,,,
ADT Security Corp,ADT.N^E16,ADTXD,,
Corporacion Financiera de Desarrollo SA,COFIDCC1.LM,COFID,,
Credito Real SAB de CV SOFOM ENR,CREAL.MX,CREAL,,
Airmate (Cayman) International Co Ltd,1626.TW,AIRAE,,
Mercanto Holdings Inc,MUSH.V,,,
Unique Logistics International Inc,UNQL.PK^E25,,,
Mavenir Inc,MESG.O^H16,,,
Winning Catering Group Inc,WNHK.PK,,,
OOOOO Entertainment Commerce Ltd,OOOOh.V,,,
Newlox Gold Ventures Corp,LUX.CD,,,
Koios Beverage Corp,FIT.CD^F25,,,
Wowio Inc,WWIO.PK,,,
Republic Bank of Arizona,RBAZ.PK^E25,RBAZ,,
Credicorp Capital Peru SAA,CRECAPC1.LM,CRECX,,
Atacadao SA,CRFB3.SA^F25,CRFBC,,
EDESAL Holding SA,EDLHm.BA,EDLH,,
Neuberger Energy Infrastructure and Income Fund Inc,NML.A,NML,,
Edesa Holding SA,EDSHm.BA,EDSH,,
Eastgate Biotech Corp,ETBI.PK,,,
Premier African Minerals Ltd,PREM.L,,,
PROVEN Group Ltd,PROVENu.JS,,,
Avant Brands Inc,AVNT.TO,,,
Eaton Vance Municipal Income 2028 Term Trust,ETX.N,,,
Harvard Apparatus Regenerative Technology Inc,HRGN.PK,,,
Tradi SA,TRADIC1.LM,,,
Rocky Mountain Industrials Inc,RMRI.PK^H25,,,
Tri Pointe Homes Inc (Delaware),TPH.N,TPH,,
BNY Mellon Municipal Bond Infrastructure Fund Inc,DMB.N,,,
Catalyst Paper Corp (Pre-Merger),CYT.TO^A17,CTAPRC,,
Meranol SACI,MERAm.BA,MERA,,
Empresa Constructora Moller y Perez Cotapos SA,MOLLER.SN,,,
Financiera Proempresa SA,FPROEMC1.LM,,,
HUTN Inc,HUTN.PK^J25,,,
Milestone Apartments Real Estate Investment Trust,MST_u.TO^E17,MAPSOM,,
Liberty Defense Holdings Ltd,SCAN.V,,,
Smiles SA,SMLE3.SA^J17,SMIFF,,
BB Seguridade Participacoes SA,BBSE3.SA,BBSEX,,
Upstryve Inc,PBYA.PK,,,
Grupo Sanborns SAB de CV,GSANBORB1.MX^K23,GSANB,,
MakingORG Inc,CQCQ.PK^J24,,,
Sizmek DSP Inc,FUEL.O^I17,SOMHDZ,,
Vsip Holdings LLC,VMEMQ.PK^D17,QUANUV,,
27 Health Holdings Corp,LRDG.PK,,,
HA Sustainable Infrastructure Capital Inc,HASI.N,HASI,,
Infraestructura Energetica Nova SAPI de CV,IENOVA.MX^J21,IENOV,,
P2Earn Inc,PXE.CD,,,
Ventas Realty LP,VTRB.N^A19,VTRVN,,
Perpetual Industries Inc,PRPI.PK,,,
