Company Common Name,Instrument,Issuer Ticker,GVKEY,Compustat_Company_Name
APOLLO BioWellness Inc,KOAN.PK,KOAN,,
Agrium Inc (Pre-Merger 1),AGU.TO^A18,NTRAR,,
Jabil Inc,JBL.N,JBL,28195.0,JABIL INC
Patterson-UTI Energy Inc,PTEN.OQ,PTEN,29108.0,PATTERSON-UTI ENERGY INC
Reinsurance Group of America Inc,RGA.N,RGA,28216.0,REINSURANCE GROUP AMER INC
Sao Paulo Turismo SA,AHEB3.SA,,,
Income Financial Trust,INC_u.TO,,63781.0,WINTRUST FINANCIAL CORP
Csg Systems International Inc,CSGS.OQ,CSGS,29375.0,CASA SYSTEMS INC
Apple Inc,AAPL.OQ,AAPL,1690.0,APPLE INC
Hersha Hospitality Trust,HT.N^K23,AGPIVE,117260.0,HERSHA HOSPITALITY TRUST
CardioComm Solutions Inc,EKG.V,EKG,106789.0,CARDIOCOMM SOLUTIONS INC
Oak Valley Bancorp,OVLY.OQ,,66158.0,OAK VALLEY BANCORP
FNB Bancorp,FNBG.OQ^G18,TCBKF,111459.0,FNBH BANCORP INC
Orion Digital Corp,ORIO.TO,ORIO,24819.0,ORION DIGITAL CORP
Apex Global Brands Inc,APEX.PK^D21,APEXY,24096.0,APEX GLOBAL BRANDS INC
First Real Estate Investment Trust of New Jersey Inc,FREVS.PK,,,
Farmacias Benavides SAB de CV,BEVIDESB.MX,BEVID,,
Pezm Gold Inc,PEZMh.V,,107907.0,PMI GOLD CORP
EQ Inc,EQ.V,EQ,64673.0,EQ INC
Wayne Savings Bancshares Inc,WAYN.PK^F24,WAYN,28490.0,WAYNE SAVINGS BANCSHARES INC
Royal Caribbean Cruises Ltd,RCL.N,RCL,,
First Bancorp Inc,FNLC.OQ,FNLC,16777.0,FIRST BANCORP/NC
First Northern Community Bancorp,FNRN.PK,FNRN,62365.0,FIRST NORTHN CMNTY BANCORP
Acacia Research Corp,ACTG.OQ,ACTG,61004.0,ACACIA RESEARCH CORP
II-VI OptoElectronic Devices Inc,ANAD.OQ^C16,IIVIO,,
CAP SA,CAP.SN,CAP,,
Compania Cervecerias Unidas SA,CCU.SN,CCU,25753.0,COMPANIA CERVECERIAS UNIDAS
Jacksonville Bancorp Inc,JXSB.OQ^F18,JAKLL,31744.0,JACKSONVILLE BANCORP INC/MD
Cerveceria Modelo de Mexico S de RL de CV,GMODELOC.MX^J15,ABIGM,,
Ivanhoe Energy Inc,IE.TO^C15,IVANF,64879.0,IVANHOE ENERGY INC
Escalon Medical Corp,ESMC.PK,ESMC,25711.0,ESCALON MEDICAL CORP
Aradigm Corp,ARDMQ.PK^F20,ARDMQ,63081.0,ARADIGM CORP
Fomo Worldwide Inc,IGOT.PK,IGOT,20547.0,FOMO WORLDWIDE INC
Erin Energy Corp,ERINQ.PK,ERINQ,184652.0,ERIN ENERGY CORP
Voyager Digital Ltd,VOYG.TO^H22,,106086.0,VOYAGER DIGITAL LTD
PRGX Global Inc,PRGX.OQ^C21,PRGX,62494.0,PRGX GLOBAL INC
American River Bankshares,AMRB.OQ^H21,BMRCA,60983.0,AMERICAN RIVER BANKSHARES
374Water Inc,SCWO.OQ,SCWO,62819.0,374WATER INC
Cogeco Communications Inc,CCA.TO,CCA,28555.0,COGECO COMMUNICATIONS INC
Great American Bancorp Inc,GTPS.PK,GTPS,60953.0,GREAT AMERICAN BANCORP INC
SMS Alternatives Inc,CICN.PK,CICN,61068.0,SMS ALTERNATIVES INC
Versus Systems Inc,VS.OQ,VS,140172.0,VERSUS SYSTEMS INC
ReposiTrak Inc,TRAK.N,TRAK,116166.0,REPOSITRAK INC
GiveMePower Corp,GMPW.PK,GMPW,66589.0,GIVEMEPOWER CORP
Spectrum Pharmaceuticals Inc,SPPI.OQ^H23,SPPI,63650.0,SPECTRUM PHARMACEUTICALS INC
Onity Group Inc,ONIT.N,ONIT,63639.0,ONITY GROUP INC
Gadsden Properties Inc,GADS.PK,GADS,170307.0,GADSEN PROPERTIES INC
Auburn National Bancorporation Inc,AUBN.OQ,AUBN,61055.0,AUBURN NATIONAL BANCORP
Matthews International Corp,MATW.OQ,MATW,,
Quest Diagnostics Inc,DGX.N,DGX,64166.0,QUEST DIAGNOSTICS INC
First Citizens National Bank of Upper Sandusky OH,FSDK.PK,,,
HCA Inc,HCA.N^K06,HCAHC,3310.0,CA INC
American Bio Medica Corp,ABMC.PK^G25,ABMC,21136.0,AMERICAN BIO MEDICA CORP
Telus Corporation,T.TO,TZ,2408.0,TELUS CORP
Sunedison Inc,SUNEQ.PK^L17,SUNDN,60992.0,SUNEDISON INC
Dime Community Bancshares Inc (Pre-merger),DCOM.OQ^A21,DCOMM,63135.0,DIME COMMUNITY BANCSHARES
Regional Brands Inc,RGBD.PK,RGBD,25969.0,REGIONAL BRANDS INC
Minera Andina de Exploraciones SAA,ANDEXBC1.LM,,,
ANSYS Inc,ANSS.OQ^G25,ANSS,63080.0,ANSYS INC
Guyana Goldfields Inc,GUY.TO^H20,GUY,140372.0,GUYANA GOLDFIELDS INC
BroadVision Inc,BVSN.O^E20,BVSN,63099.0,BROADVISION INC
M/I Homes Inc,MHO.N,MHO,12615.0,M/I HOMES INC
Diversified Healthcare Trust,DHC.OQ,DHC,124046.0,DIVERSIFIED HEALTHCARE TRUST
Premier Financial Corp (OHIO),PFC.OQ^C25,WSBCP,28620.0,PREMIER FINANCIAL CORP
NetSol Technologies Inc,NTWK.OQ,NTWK,107446.0,NETSOL TECHNOLOGIES INC
Old Holdco Inc,PYXSQ.PK^H20,PYYXO,,
Banco Popular SA,BPO.CN,BPOX,,
Bantec Inc,BANT.PK,,,
Webco Industries Inc,WEBC.PK,WEBC,29692.0,WEBCO INDUSTRIES INC
Healthcare Realty Trust Inc (Tennessee),HR.N^G22,HTAXXE,28322.0,HEALTHCARE REALTY TRUST INC
First Capital Real Estate Investment Trust,FCR_u.TO,FCR,18700.0,CT REAL ESTATE INVESTMENT TR
Banco Comercial AV Villas SA,VLL.CN,VLLX,,
Quinenco SA,QUINENCO.SN,QUINE,,
Omron Robotics & Safety Technologies Inc,ADEP.OQ^J15,OMRONO,,
Bottomline Technologies Inc,EPAY.OQ^E22,BOTIHB,118223.0,BOTTOMLINE TECHNOLOGIES INC
Astrotech Corp,ASTC.OQ,ASTC,61766.0,ASTROTECH CORP
Energy & Water Development Corp,EAWD.PK,,62209.0,ENERGY & WATER DEVLPMNT CORP
Greystone Logistics Inc,GLGI.PK,GLGI,31337.0,GREYSTONE LOGISTICS INC
Hub Group Inc,HUBG.OQ,HUBG,,
IAMGOLD Corp,IMG.TO,IMG,62337.0,IAMGOLD CORP
Star Navigation Systems Group Ltd,SNA.CD,,108939.0,STAR NAVIGATION SYS GRP LTD
BioCryst Pharmaceuticals Inc,BCRX.OQ,BCRX,29837.0,BIOCRYST PHARMACEUTICALS INC
FLIR Systems Inc,FLIR.OQ^E21,TDYTN,28477.0,FLIR SYSTEMS INC
Monarch Casino & Resort Inc,MCRI.OQ,MCRI,28704.0,MONARCH CASINO & RESORT INC
Saul Centers Inc,BFS.N,BFS,28769.0,SAUL CENTERS INC
Sociedad de Inversiones Pampa Calichera SA,CALICHERAA.SN,OROBLC,,
Empresas CMPC SA,CMPC.SN,CMPC,,
Cementos Bio Bio SA,CEMENTOS.SN,CEMEN,,
Cintac SA,CINTAC.SN,CINTA,3062.0,CINTAS CORP
AES Andes SA,AESANDES.SN^D24,AESEG,,
Almendral SA,ALMENDRAL.SN,ALME,,
Concha y Toro Winery Inc,CONCHATORO.SN,CONCHA,,
Companias CIC SA,CIC.SN,CICI,,
Colbun SA,COLBUN.SN,COLBU,,
Empresas Copec SA,COPEC.SN,COPECX,,
Cristalerias de Chile SA,CRISTALES.SN,CRIST,,
Watt's SA,WATTS.SN,WATTS,,
AFP Cuprum SA,CUPRUM.SN,,,
Envases del Pacifico SA,EDELPA.SN,EDELP,,
Compania Electro Metalurgica SA,ELECMETAL.SN,ELECM,,
Compania General de Electricidad SA,CGE.SN,CGEX,,
Aguas Andinas SA,AGUASA.SN,AGUAS,,
Enel Generacion Chile SA,ENELGXCH.SN,ENELG,30538.0,ENEL GENERACION CHILE SA
Sociedad de Inversiones Campos Chilenos SA,CAMPOS.SN,CAMPOS,,
Enel Americas SA,ENELAM.SN,ENELA,29039.0,ENEL AMERICAS SA
Empresa Nacional de Telecomunicaciones SA,ENTEL.SN,ENTEL,,
Enaex SA,ENAEX.SN,ENAEX,,
Compania Chilena de Fosforos SA,FOSFOROS.SN,FOSFO,,
Empresas Gasco SA,GASCO.SN,GASCO,,
AFP Habitat SA,HABITAT.SN,,,
Empresas Iansa SA,IANSA.SN,IANSA,,
Grow Solutions Holdings Inc,GRSO.PK,,23883.0,GROW SOLUTIONS HLDGS INC
Blumar SA,BLUMAR.SN,BLUMA,,
Sleep Number Corp,SNBR.OQ,SNBR,116504.0,SLEEP NUMBER CORP
Melon SA,MELON.SN,MELON,,
Minera Valparaiso SA,MINERA.SN,MNRVL,,
Maritima de Inversiones SA,MARINSA.SN,,,
Pason Systems Inc,PSI.TO,PSI,66318.0,PASON SYSTEMS INC
Grupo Empresas Navieras SA,NAVIERA.SN,NAVIE,,
Sociedad de Inversiones Oro Blanco SA,OROBLANCO.SN,OROBL,,
Forestal Constructora y Comercial del Pacifico Sur SA,PASUR.SN,FORPA,,
Empresa Electrica Pehuenche SA,PEHUENCHE.SN,PEHUE,,
Empresa Electrica Pilmaiquen SA,PIL.SN^D16,,,
AFP Provida SA,PROVIDA.SN,PROVI,,
Vina Santa Rita SA,SANTARITA.SN,SANTZ,,
Soquimich Comercial SA,SOQUICOM.SN,,,
Vina San Pedro Tarapaca SA,VSPT.SN,INVRVS,,
AFP Capital SA,AFPCAPITAL.SN,,,
Inversiones Tricahue SA,TRICAHUE.SN,,,
Central Azucarera Chucarapi Pampa Blanca SA,CHUCARC1.LM,,,
Compania Sud Americana de Vapores SA,VAPORES.SN,VAPOR,,
Puerto Ventanas SA,VENTANAS.SN,VENTA,,
Zona Franca de Iquique SA,ZOFRI.SN,ZOFRI,,
Grupo Simec SAB de CV,SIMECB.MX,SIMEC,28535.0,GRUPO SIMEC SA DE CV
"SS&C Gids, Inc",DST.N^D18,SSNCD,,
Banco Internacional del Peru SAA,INTERBC1.LM,INTEX,,
Peru Holding de Turismo SAA,PHTBC1.LM,,,
PetSmart LLC,PETM.OQ^C15,PETSM,28648.0,PETSMART INC
Coca-Cola Femsa SAB de CV,KOFUBL.MX,KOFUB,28844.0,COCA-COLA FEMSA SAB DE CV
Public Service Company of New Mexico,PNMXO.PK,PNMXO,156818.0,PUBLIC SERVICE CO OF NEW MEX
Bion Environmental Technologies Inc,BNET.PK,BNETX,25360.0,BION ENVIRONMENTAL TECH INC
Simon Property Group Inc,SPG.N,SPG,29389.0,SIMON PROPERTY GROUP INC
Battle North Gold Corp (Pre-Merger),BNAU.TO^E21,EVNBE,,
Colony Bankcorp Inc,CBAN.N,CBAN,66504.0,COLONY BANKCORP INC
CervoMed Inc,CRVO.OQ,,26809.0,CERVOMED INC
Winmark Corp,WINA.OQ,WINA,28785.0,WINMARK CORP
Impac Mortgage Holdings Inc,IMPM.PK,IMH,61586.0,IMPAC MORTGAGE HOLDINGS INC
Climb Global Solutions Inc,CLMB.OQ,WSTG,61028.0,CLIMB GLOBAL SOLUTIONS INC
Craft Brew Alliance Inc,BREW.OQ^J20,BREWX,61192.0,CRAFT BREW ALLIANCE INC
Bicecorp SA,BICE.SN,BICEC,,
Arch Capital Group Ltd,ACGL.OQ,ACGL,61302.0,ARCH CAPITAL GROUP LTD
Richelieu Hardware Ltd,RCH.TO,,28661.0,RICHELIEU HARDWARE LTD
Rockwell Medical Inc,RMTI.OQ,RMTI,66366.0,ROCKWELL MEDICAL INC
Boyd Gaming Corp,BYD.N,BYD,29011.0,BOYD GAMING CORP
Cohen & Steers Total Return Realty Fund Inc,RFI.N,RFI,,
CBIZ Inc,CBZ.N,CBZX,31752.0,CBIZ INC
Ferrellgas Partners LP,FGPR.PK,FGPR,13962.0,FERRELLGAS PARTNERS  -LP
Movado Group Inc,MOV.N,MOV,7951.0,MOVADO GROUP INC
North Dallas Bank & Trust Co,NODB.PK,,107629.0,NORTH DALLAS BANK & TRUST CO
Trio-Tech International,TRT.A,TRTXX,10740.0,TRIO-TECH INTERNATIONAL
Lightwave Logic Inc,LWLG.OQ,,106233.0,LIGHTWAVE LOGIC INC
Philux Global Group Inc,PHIL.PK,,,
APA Corp (US),APA.OQ,APA,,
CSB Bancorp Inc,CSBB.PK,CSBBX,39622.0,CFSB BANCORP INC
BlackRock MuniAssets Fund Inc,MUA.N,,28606.0,BLACKROCK MUNIASSETS FUND
Post Properties Inc,PPS.N^L16,MAAPO,28608.0,POST PROPERTIES INC
DM Financeira SA Credito Financiamento e Investimento,DMFN3.SA^F25,DMCORA,,
Unity Bancorp Inc,UNTY.OQ,UNTY,62243.0,UNITY BANCORP INC
Bank of the James,BOTJ.OQ,BOTJBK,,
Grupo Radio Centro SAB de CV,RCENTROA.MX,RCENT,28541.0,GRUPO RADIO CENTRO SA DE CV
NewStream Energy Technologies Group Inc,NSGP.PK,,45542.0,OMS ENERGY TECHNOLOGIES INC
Ralph Lauren Corp,RL.N,RL,64891.0,RALPH LAUREN CORP
FNB Corp,FNB.N,FNB,,
Barnes & Noble Inc,BKS.N^H19,CHRLON,28924.0,BARNES & NOBLE INC
Marygold Companies Inc,MGLD.A,MGLD,108345.0,MARYGOLD COMPANIES INC (THE)
Equity One Inc,EQY^C17,REGET,110382.0,EQUITY ONE INC
Coro Global Inc,CGLO.PK,CGLO,,
Stantec Inc,STN.TO,STNXX,29985.0,STANTEC INC
Armata Pharmaceuticals Inc,ARMP.A,ARMP,332115.0,ARMATA PHARMACEUTICALS INC
Reko International Group Inc,REKO.V,,30217.0,REKO INTERNATIONAL GROUP INC
Neurocrine Biosciences Inc,NBIX.OQ,NBIX,62921.0,NEUROCRINE BIOSCIENCES INC
Promotora y Operadora de Infraestructura SAB de CV,PINFRA.MX,PINFR,,
Medallion Financial Corp,MFIN.OQ,MFINX,62919.0,MEDALLION FINANCIAL CORP
Affiliated Managers Group Inc,AMG.N,AMG,65886.0,AFFILIATED MANAGERS GRP INC
American International Holdings Corp,AMIH.PK,,1487.0,AMERICAN INTERNATIONAL GROUP
First Mid Bancshares Inc,FMBH.OQ,FMBH,29994.0,FIRST MID BANCSHARES INC
Hardinge Inc,HDNG.OQ^E18,HDNGSN,18654.0,HARDINGE INC
Grupo Nacional Provincial SAB,GNP.MX,GNP,,
Terra Nitrogen Company LP,TNH.N^D18,CFNIT,24965.0,TERRA NITROGEN CO  -LP
Willamette Valley Vineyards Inc,WVVI.OQ,WVVI,30666.0,WILLAMETTE VALLEY VINEYARDS
First National Bank of Dennison,FIDS.PK,,,
Aenza SAA,AENZAC1.LM,AENZA,237820.0,AENZA SAA ADR
Grupo Bimbo SAB de CV,BIMBOA.MX,BIMBO,,
Cameron International Corp,CAM.N^D16,SLBCM,60894.0,CAMERON INTERNATIONAL CORP
First Bancshares Inc (Missouri),FBSI.PK,FBSI,29466.0,FIRST BANCSHARES INC/MO
DMK Pharmaceuticals Corp,DMKPQ.PK^K25,CYC,182826.0,DMK PHARMACEUTICALS CORP
Motorcar Parts of America Inc,MPAA.OQ,MPAA,29930.0,MOTORCAR PARTS OF AMER INC
Benchmark Bankshares Inc,BMBN.PK,BMBN,29944.0,BENCHMARK BANKSHARES INC
Ks Bancorp Inc,KSBI.PK,KSBI,29513.0,KS BANCORP INC
Jura Energy Corp,JEC.V,JEC,12686.0,JURA ENERGY CORP
GAMCO Investors Inc,GAMI.PK,GBL,118264.0,GAMCO INVESTORS INC
Whirlpool SA,WHRL4.SA,WHRLD,11465.0,WHIRLPOOL CORP
BJ's Wholesale Club Inc,BJ.N^J11,BJWHC,65105.0,BJ'S WHOLESALE CLUB INC
Recycling Asset Holdings Inc,IDSA.OQ^L19,RCYHO,,
DaVita Inc,DVA.N,DVA,61483.0,DAVITA INC
Forward Air Corp (Delaware),FWRD.OQ,FWRD,,
Criterium Energy Ltd,CEQ.V,,,
Solvay Bank,SOBS.PK,SOLVYS,,
Yadkin Financial Corp,YDKN.K^C17,FNBYD,122515.0,YADKIN FINANCIAL CORP
Radius Recycling Inc,RDUS.OQ^G25,SNIT,29217.0,RADIUS RECYCLING INC
Entergy Corp,ETR.N,ETR,7366.0,ENTERGY CORP
Viavi Solutions Inc,VIAV.OQ,VIAVX,29241.0,VIAVI SOLUTIONS INC
Urban Outfitters Inc,URBN.OQ,URBN,29150.0,URBAN OUTFITTERS INC
NameSilo Technologies Corp,URL.CD,URL,26187.0,ADESTO TECHNOLOGIES CORP
Lifecore Biomedical Inc,LFCR.OQ,LNDC,62169.0,LIFECORE BIOMEDL INC
Socket Mobile Inc,SCKT.OQ,SCKT,60801.0,SOCKET MOBILE INC
Bluefire Renewables Inc,BFRE.PK^D21,,30276.0,BLUEFIRE RENEWABLES INC
Simpson Manufacturing Co Inc,SSD.N,SSD,30260.0,SIMPSON MANUFACTURING INC
Orange County Bancorp Inc,OBT.OQ,OBT,116675.0,ORANGE COUNTY BANCORP INC
First Robinson Financial Corp,FRFC.PK,FRFC,65003.0,FIRST ROBINSON FINANCIAL CP
Manhattan Scientifics Inc,MHTX.PK,MHTX,65991.0,MANHATTAN SCIENTIFICS INC
Integra Lifesciences Holdings Corp,IART.OQ,IART,61181.0,INTEGRA LIFESCIENCES HOLDNGS
Universal Display Corp,OLED.OQ,OLED,25274.0,UNIVERSAL DISPLAY CORP
Viterra Inc (Pre-Merger),VT.TO^L12,GLENXB,,
Apyx Medical Inc,APYX.OQ,APYX,12719.0,APYX MEDICAL CORP
Boardwalk Real Estate Investment Trust,BEI_u.TO,BEI,29552.0,BOARDWALK REAL ESTATE TRUST
AvalonBay Communities Inc,AVB.N,AVB,29875.0,AVALONBAY COMMUNITIES INC
QCR Holdings Inc,QCRH.OQ,QCRH,28967.0,QCR HOLDINGS INC
Revolution Lighting Technologies Inc,RVLT.PK^H20,RVLT,29921.0,REVOLUTION LIGHTING TECHNLGS
Streamline Health Solutions Inc,STRM.OQ^H25,MSTHOS,62666.0,STREAMLINE HEALTH SOLUTIONS
Belden Inc,BDC.N,BDC,28940.0,BELDEN INC
Mid-America Apartment Communities Inc,MAA.N,MAA,,
M&F Bancorp Inc,MFBP.PK,MFBPX,18946.0,M&F BANCORP INC
Incyte Corp,INCY.OQ,INCY,29127.0,INCYTE CORP
Forzani Group Ltd,FGL.TO^H11,CTCFO,,
Aaon Inc,AAON.OQ,AAON,21542.0,AAON INC
Oncotelic Therapeutics Inc,OTLC.PK,OTLC,35320.0,ONCTERNAL THERAPEUTICS INC
Companhia de Eletricidade do Estado da Bahia COELBA,CEEB3.SA,CEEBC,,
Resmed Inc,RMD.N,RMD,31887.0,RESMED INC
Dynasil Corporation of America,DYSL.PK,DYSL,4130.0,DYNASIL CORP OF AMERICA
LXP Industrial Trust,LXP.N,LXP,29052.0,LXP INDUSTRIAL TRUST
UFP Industries Inc,UFPI.OQ,UFPI,29156.0,UFP INDUSTRIES INC
0915988 BC Ltd,OIL.L^L15,OIABC,,
West Marine Inc,WMAR.OQ^I17,RIGTPW,29268.0,WEST MARINE INC
Sugarmade Inc,SGMD.PK,SGMD,187356.0,SUGARMADE INC
Green Leaf Innovations Inc,GRLF.PK,GRLF,,
PCM Fund Inc,PCM.N,,28800.0,PCM FUND INC
Waters Corp,WAT.N,WAT,61574.0,WATERS CORP
Gemini Corp (Pre-Merger),GKX.V^E18,,,
Univision Communications Inc,UVN.N^C07,TLVACU,63669.0,UNIVISION COMMUNICATIONS INC
Myriad Genetics Inc,MYGN.OQ,MYGN,61399.0,MYRIAD GENETICS INC
Celadon Group Inc,CGIP.PK,CGIP,29612.0,CELADON GROUP INC
TransAtlantic Petroleum Ltd,TAT.A^L20,TTHLDN,142391.0,TRANSATLANTIC PETROLEUM LTD
Palatin Technologies Inc,PTN.A,PTN,29086.0,PALATIN TECHNOLOGIES INC
tw telecom Inc,TWTC.OQ^K14,CTLLTW,120359.0,TW TELECOM INC
EPR Properties,EPR.N,EPR,65710.0,EPR PROPERTIES
eMagin Corp,EMAN.A^J23,SAMEEG,114698.0,EMAGIN CORP
PHX Energy Services Corp,PHX.TO,,108349.0,PHX ENERGY SERVICES CORP
Advanced Oxygen Technologies Inc,AOXY.PK,AOXY,1718.0,ADVANCED OXYGEN TECHNOLOGY
Templeton Emerging Markets Income Fund,TEI.N,,14681.0,TEMPLETON EMERGING MKTS FUND
MFC Energy Corp,CMT.TO^I12,MFCBXR,64130.0,SMF ENERGY CORP
Central Puerto SA,CEPUm.BA,CEPU,60844.0,CENTRAL PUERTO SA
Shenandoah Telecommunications Co,SHEN.OQ,SHEN,9664.0,SHENANDOAH TELECOMMUN CO
Hain Celestial Group Inc,HAIN.OQ,HAIN,29609.0,HAIN CELESTIAL GROUP INC
Jeffersonville Bancorp,JFBC.PK,JFBC,64784.0,JEFFERSONVILLE BANCORP
Vibra Energia SA,VBBR3.SA,VBBRC,,
AMB Financial Corp,AMFC.PK,AMFC,62527.0,AMB FINANCIAL CORP
Old Line Bancshares Inc,OLBK.OQ^K19,OLBK,66161.0,OLD LINE BANCSHARES INC
Lapolla Industries LLC,LPAD.PK^L17,ICYHLL,25198.0,LAPOLLA INDUSTRIES INC
Q-Gold Resources Ltd,QGR.V,,175503.0,GOLD RESOURCE CORP
Steven Madden Ltd,SHOO.OQ,SHOO,29382.0,MADDEN STEVEN LTD
Orbia Advance Corporation SAB de CV,ORBIA.MX,ORBIA,,
Baytex Energy Corp,BTE.TO,BTEX,29135.0,BAYTEX ENERGY CORP
HUB International Ltd,HBILF.PK^F02,HCKINI,,
Endologix LLC,ELGXQ.PK^J20,ENDGI,63083.0,ENDOLOGIX INC
Boldt SA,BOLTm.BA,BOLT,,
Capex SA,CAPXm.BA,CAPX,,
Delta Apparel Inc,DLAPQ.PK,DLAPQ,137432.0,DELTA APPAREL INC
Deckers Outdoor Corp,DECK.N,DECK,29015.0,DECKERS OUTDOOR CORP
CommunityOne Bancorp,COB.O^J16,FHNCF,30328.0,COMMUNITYONE BANCORP
Emmis Corp,EMMS.PK,EMMS,15337.0,EMMIS CORP
Bantam Capital Corp,BCCh.V,,10982.0,CANAL CAPITAL CORP
Arotech Corp,ARTX.OQ^L19,ARGINA,29762.0,AROTECH CORP
Fibria Celulose S/A,FBR.N^A19,FIBRC,30806.0,FIBRIA CELULOSE SA
TFCF Corp,TFCFA.OQ^C19,DISTF,,
Red Cat Holdings Inc,RCAT.OQ,RCAT,35223.0,RED CAT HOLDINGS INC
Aberdeen India Fund Inc,IFN.N,IFN,20905.0,ABERDEEN INDONESIA FUND INC
Inversiones Nutravalor SA,NUTRAVALOR.SN,NUTRA,,
Agree Realty Corp,ADC.N,ADC,30067.0,AGREE REALTY CORP
Kwikclick Inc,KWIK.PK,KWIK,,
Copart Inc,CPRT.OQ,CPRT,29901.0,COPART INC
United Natural Foods Inc,UNFI.N,UNFI,63927.0,UNITED NATURAL FOODS INC
Grupo Industrial Saltillo SAB de CV,GISSAA.MX,GISSA,,
Antares Pharma Inc,ATRS.OQ^E22,ATRSX,63700.0,ANTARES PHARMA INC
ATS Corp,ATS.TO,ATAX,29478.0,ATS CORP
Cytec Industries Inc,CYT.N^L15,SOLBD,29511.0,CYTEC INDUSTRIES INC
Theratechnologies Inc,TH.TO^I25,TQHO,29476.0,THERATECHNOLOGIES INC
Gartner Inc,IT.N,IT,12441.0,GARTNER INC
Alimentos Derivados de la Cana SA,DES.CN,DES,,
Southern Missouri Bancorp Inc,SMBC.OQ,SMBC,30055.0,SOUTHERN MISSOURI BANCP INC
Partners Bancorp,PTRS.OQ^L23,LNKBPR,64229.0,PARTNERS BANCORP
Maximus Inc,MMS.N,MMSX,64901.0,MAXIMUS INC
Jones Lang LaSalle Inc,JLL.N,JLL,65108.0,JONES LANG LASALLE INC
Knight Transportation Inc,KNX^I17,KNXTR,185318.0,SWIFT TRANSPORTATION CO
Colombina SA,CLM.CN,CLM,,
RCI Hospitality Holdings Inc,RICK.OQ,RICK,50908.0,TWIN HOSPITALITY GROUP INC
TowneBank,TOWN.OQ,TOWN,120318.0,TOWNEBANK
CB&I Group Inc,SHAW.N^B13,MDRTCO,,
Southwest Bancorp Inc,OKSB.OQ^J17,SFNCW,29446.0,SOUTHWEST BANCORP INC
Sun Communities Inc,SUI.N,SUI,29359.0,SUN COMMUNITIES INC
Federal Agricultural Mortgage Corp,AGM.N,AGM,15153.0,FEDERAL AGRICULTURE MTG CP
FirstEnergy Corp,FE.N,FE,8099.0,FIRSTENERGY CORP
Green Planet Group Inc,GNPG.PK,,160196.0,PLANET GREEN HOLDINGS CORP
Flex Ltd,FLEX.OQ,FLEX,30170.0,FLEX LTD
Central Costanera SA,CECO2m.BA,CECOB,,
Nevada Gold & Casinos Inc,UWN.A^F19,MAVGON,8266.0,NEVADA GOLD & CASINOS INC
Compania de Electricidad de Tulua SA ESP,ELE.CN,ELEZ,,
Celsia Colombia SA ESP,CSA.CN,CSA,,
Tix Corp,TIXC.PK,TIXC,30701.0,TIX CORP
Riopaila Agricola SA,IRP.CN,IRP,,
Fondo Ganadero del Tolima SA,FGN.CN,FGN,,
Triumph Group Inc,TGI.N^G25,TTNBWT,63876.0,TRIUMPH GROUP INC
Distribuidora de Gas Cuyana SA,DGCU2m.BA,,,
Impreso Inc,ZCOM.PK,ZCOM,61400.0,IMPRESO INC
Darden Restaurants Inc,DRI.N,DRI,31846.0,DARDEN RESTAURANTS INC
Rennova Health Inc,RNVA.PK,RNVA,187677.0,RENNOVA HEALTH INC
Advantex Marketing International Inc,ADX.CD,,29714.0,ADVANTEX MARKETING INTL INC
Iqvia Inc,RX.N^C10,IQVIV,17928.0,IQVIA HOLDINGS INC
Nordicus Partners Corp,NORD.PK,NORDD,63029.0,NORDICUS PARTNERS CORP
Burke & Herbert Financial Services Corp,BHRB.OQ,BHRB,17602.0,BURKE HERBERT FINL SRVS CORP
WestRock RKT LLC,RKT.N^G15,SWRWT,29830.0,WESTROCK CO
Adirondack Trust Co,ADKT.PK,,17222.0,ADIRONDACK TRUST CO
Alaska Power & Telephone Co,APTL.PK,APTL,29839.0,ALASKA POWER & TELEPHONE CO
American National Bankshares Inc,AMNB.OQ^D24,AMNB,17367.0,AMERICAN NATL BANKSHARES
Rambus Inc,RMBS.OQ,RMBS,64766.0,RAMBUS INC
Bank of Utica,BKUT.PK,,,
NextPlat Corp,NXPL.OQ,,118941.0,NEXTPLAT CORP
LFTD Partners Inc,LIFD.PK,,5835.0,LIFE PARTNERS HOLDINGS INC
Scansource Inc,SCSC.OQ,SCSC,29910.0,SCANSOURCE INC
Service Properties Trust,SVC.OQ,SVC,61188.0,SERVICE PROPERTIES TRUST
Century Financial Corp,CYFL.PK,,22267.0,CENTURY FINANCIAL CORP
Provident Energy Ltd,PVE.TO^D12,PPLXPR,106519.0,PROVIDENT ENERGY LTD
Glassbridge Enterprises Inc,GLAE.PK^A26,GLAE,63138.0,GLASSBRIDGE ENTERPRISES INC
Essbio SA,ESSBIOA.SN,ESSBI,,
Touchstone Exploration Inc,TXP.TO,TXP,29769.0,TOUCHSTONE EXPLORATION INC
RF Industries Ltd,RFIL.OQ,RFIL,2829.0,R F INDUSTRIES LTD
American Picture House Corp,APHP.PK,,,
Bird Construction Inc,BDT.TO,BDT,31617.0,BIRD CONSTRUCTION INC
Farmers & Merchants Bancorp,FMCB.PK,FMCB,31358.0,FARMERS & MERCHANTS BANCORP
Petmed Express Inc,PETS.OQ,PETS,65406.0,PETMED EXPRESS INC
